,Fuel
825 l,0.00023820867079561695
540 l,0.00023820867079561695
664 l,0.00023820867079561695
496 l,0.00011910433539780847
"1,798 l",0.00011910433539780847
"1,094 l",0.00011910433539780847
710 l,0.00011910433539780847
961 l,0.00011910433539780847
"1,400 l",0.00011910433539780847
363 l,0.00011910433539780847
"2,006 l",0.00011910433539780847
"1,150 l",0.00011910433539780847
"1,570 l",0.00011910433539780847
364 l,0.00011910433539780847
591 l,0.00011910433539780847
103 l,0.00011910433539780847
394 l,0.00011910433539780847
92 l,0.00011910433539780847
314 l,0.00011910433539780847
526 l,0.00011910433539780847
524 l,0.00011910433539780847
636 l,0.00011910433539780847
325 l,0.00011910433539780847
"1,173 l",0.00011910433539780847
8 l,0.00011910433539780847
850 l,0.00011910433539780847
"2,101 l",0.00011910433539780847
"1,480 l",0.00011910433539780847
329 l,0.00011910433539780847
541 l,0.00011910433539780847
587 l,0.00011910433539780847
32 l,0.00011910433539780847
784 l,0.00011910433539780847
"1,300 l",0.00011910433539780847
992 l,0.00011910433539780847
485 l,0.00011910433539780847
860 l,0.00011910433539780847
"1,738 l",0.00011910433539780847
127 l,0.00011910433539780847
135 l,0.00011910433539780847
617 l,0.00011910433539780847
780 l,0.00011910433539780847
315 l,0.00011910433539780847
"1,287 l",0.00011910433539780847
511 l,0.00011910433539780847
"2,158 l",0.00011910433539780847
63 l,0.00011910433539780847
"9,842 l",0.00011910433539780847
"2,574 l",0.00011910433539780847
659 l,0.00011910433539780847
458 l,0.00011910433539780847
55 l,0.00011910433539780847
"1,843 l",0.00011910433539780847
765 l,0.00011910433539780847
385 l,0.00011910433539780847
465 l,0.00011910433539780847
27 l,0.00011910433539780847
"1,491 l",0.00011910433539780847
386 l,0.00011910433539780847
837 l,0.00011910433539780847
575 l,0.00011910433539780847
670 l,0.00011910433539780847
51 l,0.00011910433539780847
205 l,0.00011910433539780847
689 l,0.00011910433539780847
